No.Item	Fecha	Txs SAP	Mov	Código Scrap	O.I.	APD	Parte Padre	Batch ID	No.Parte	Cantidad	Reason Code	Descripción	Info.Obl.	Tipo	Tipo Sub	Doc. Header Tex	Déficit Stock	No.Docto.SAP		
624563	28/05/2015	ZSCR	551	034-2	NA	'050	A2C8314420093	NA	A2C8314420093	2	1342	circuit board assy TPM Top	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093102		
624565	28/05/2015	ZSCR	551	034-2	NA	'050	A2C8156880093	NA	A2C8156880093	2	1342	circuit board assy TPM TOP	NA	HALB	S.Real	S1_TG1C UNIVERSAL_. (A	NO	4990093085		
624575	28/05/2015	ZSCR	551	022-2	NA	'015	5WY9012	NA	A2C32880400	8	1222	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091914		
624576	28/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880100	1	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091885		
624577	28/05/2015	MB1A	551	022-2	K96019	'015	NA	NA	A2C95894800	3	1095	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624578	28/05/2015	ZSCR	551	034-2	NA	'015	A2C53347681	NA	A2C53401175	20	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091776		
624579	28/05/2015	ZSCR	551	034-2	NA	'015	A2C84455600	NA	A2C84455600	5	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091599		
624580	28/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	NA	A2C84455600	1	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091650		
624581	28/05/2015	ZSCR	551	040-3	NA	'015	A2C82208300	NA	A2C87144100	1	1403	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090959		
624582	28/05/2015	ZSCR	551	034-2	NA	'015	A2C82208300	NA	A2C87144100	2	1342	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090924		
624583	28/05/2015	ZSCR	551	034-2	NA	'015	A2C92270400	2800	A2C92270400	1	1342	wheel unit TPM	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090357		
624584	28/05/2015	ZSCR	551	034-2	NA	'015	A2C92270400	2800	A2C92270400	1	1342	wheel unit TPM	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090357		
624585	28/05/2015	ZSCR	551	042-4	NA	'015	A2C92270400	2800	A2C92270400	1	1424	wheel unit TPM	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090374		
624586	28/05/2015	ZSCR	551	040-5	NA	'015	A2C95557700	NA	A2C95557700	9	1405	parts kit assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S1_TG1C HYUNDAI_M.MIGUE	NO	4990090712		
624587	28/05/2015	ZSCR	551	034-2	NA	'015	A2C95557700	NA	A2C95557700	1	1342	parts kit assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S1_TG1C HYUNDAI_M.MIGUE	NO	4990090727		
624588	28/05/2015	ZSCR	551	034-2	NA	'015	A2C86767500	NA	A2C86767500	1	1342	circuit board assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C HYUNDAI_M.MIGUE	NO	4990090675		
624589	28/05/2015	ZSCR	551	042-4	NA	'015	A2C30777500	NA	A2C81508000	1	1424	parts kit assy	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091723		
624591	28/05/2015	ZSCR	551	034-2	NA	'015	A2C81508100	NA	A2C81508100	1	1342	parts kit assy	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091520		
624594	28/05/2015	ZSCR	551	034-2	NA	'015	A2C37966600	NA	A2C37966600	1	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C127 BMW_A.ADRIA	NO	4990092386		
624596	28/05/2015	ZSCR	551	034-2	NA	'015	A2C95557600	NA	A2C95557600	1	1342	module assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S1_TG1C HYUNDAI_M.MIGUE	NO	4990090688		
624597	28/05/2015	ZSCR	551	034-2	NA	'015	A2C95557600	NA	A2C95557600	1	1342	module assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S1_TG1C HYUNDAI_M.MIGUE	NO	4990090688		
624600	28/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880100	2	1342	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091885		
624601	28/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880400	3	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
624605	28/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C95025000	2	1095	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624607	28/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C95025000	7	1095	valve assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624608	28/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C95894900	6	1095	module assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624609	28/05/2015	MB1A	551	034-2	K96019	'015	NA	NA	A2C95894800	8	1095	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624611	28/05/2015	ZSCR	551	040-5	NA	'015	A2C53347681	NA	A2C53401175	4	1405	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091845		
624612	28/05/2015	ZSCR	551	040-5	NA	'015	A2C53347681	NA	A2C53401175	10	1405	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091845		
624613	28/05/2015	ZSCR	551	034-2	NA	'015	A2C53347681	NA	A2C53401175	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091776		
624614	28/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	NA	A2C84455700	1	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091680		
624615	28/05/2015	ZSCR	551	034-2	NA	'015	A2C83143000	NA	A2C84455600	3	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091599		
624616	28/05/2015	ZSCR	551	040-3	NA	'015	A2C96636000	NA	A2C96636000	4	1403	module assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS1C 127 TESLA_. (	NO	4990092312		
624617	28/05/2015	ZSCR	551	034-2	NA	'015	A2C87144000	NA	A2C87144000	3	1342	housing assy	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090860		
624618	28/05/2015	ZSCR	551	040-5	NA	'015	A2C82208300	NA	A2C82208300	2	1405	control device TPM 433 MHz	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090780		
624619	28/05/2015	ZSCR	551	034-2	NA	'015	A2C87144100	NA	A2C87144100	1	1342	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090924		
624620	28/05/2015	ZSCR	551	034-2	NA	'015	A2C87144100	NA	A2C87144100	1	1342	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090924		
624621	28/05/2015	ZSCR	551	034-2	NA	'015	A2C87144100	NA	A2C87144100	6	1342	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S1_TG1C NISSAN_. (APRO	NO	4990090924		
624624	28/05/2015	ZSCR	551	022-2	NA	'015	A2C95894800	NA	A2C95894800	7	1222	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990092080		
624627	28/05/2015	ZSCR	551	034-2	NA	'015	5WY9012	NA	A2C32880400	3	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091960		
624630	28/05/2015	ZSCR	551	040-5	NA	'015	A2C81508000	NA	A2C81508000	1	1405	parts kit assy	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091706		
624631	28/05/2015	ZSCR	551	040-5	NA	'015	A2C81508000	NA	A2C81508000	1	1405	parts kit assy	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091706		
624633	28/05/2015	ZSCR	551	034-2	NA	'015	A2C94669300	NA	A2C94669300	3	1342	housing assy TPM	NA	HALB	S.Real/AutoBF	S5_TG1C HONDA_M.MIGUEL	NO	4990092701		
624640	28/05/2015	ZSCR	551	040-5	NA	'015	A2C92270600	2800	A2C92270600	3	1405	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090499		
624642	28/05/2015	ZSCR	551	034-2	NA	'015	A2C92270500	2800	A2C92270500	2	1342	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090396		
624644	28/05/2015	ZSCR	551	040-1	NA	'015	A2C92270600	2800	A2C92270600	9	1401	actuator	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090435		
624645	28/05/2015	ZSCR	551	040-1	NA	'015	A2C83143000		A2C83143000	4	1401	wheel unit TPM	NA	FERT	NA	S1_TG1C UNIVERSAL_. (A	NO	4990089477		
624666	28/05/2015	ZSCR	551	040-3	NA	'015	A2C31331900	NA	A2C53402397	1	1403	circuit board assy DIVZZDIVTI	NA	HALB	S.Real	S5_HYUNDAI TPMS ECU_E.E	NO	4990093191		
624851	28/05/2015	ZSCR	551	034-2	NA	'015	A2C86733500	NA	A2C86733500	5	1342	pcb assy VDC	NA	HALB	S.Real/AutoBF	S1_TIS 1D CHRYSLER_. (	NO	4990091996		
624854	28/05/2015	MB1A	551	022-2	K96019	'015	A2C97191900	NA	A2C95894800	3	1095	housing assy	NA	HALB	S.Real/AutoBF	S1_TIS 1D REDI_. (APRO	NO	4990089065		
624857	28/05/2015	ZSCR	551	034-2	NA	'015	A2C95557700	NA	A2C95557700	1	1342	parts kit assy TPM 315 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 HMC_A.ADRIA	NO	4990092728		
624860	28/05/2015	ZSCR	551	040-3	NA	'015	A2C92270400	2800	A2C92270400	2	1403	wheel unit TPM	NA	FERT	NA	S1_TG1C NISSAN_. (APRO	NO	4990090383		
624862	28/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	NA	A2C84455600	3	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091650		
624866	28/05/2015	ZSCR	551	034-2	NA	'015	A2C84455600	NA	A2C84455600	1	1342	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091599		
624868	28/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	NA	A2C84455600	1	1403	parts kit assy TPM	NA	HALB	S.Real/AutoBF	S1_TG1C UNIVERSAL_. (A	NO	4990091650		
624871	28/05/2015	ZSCR	551	040-3	NA	'015	A2C83143000	0	A2C83143000	1	1403	wheel unit TPM	NA	FERT	NA	S1_TG1C UNIVERSAL_. (A	NO	4990089477		
624873	28/05/2015	ZSCR	551	034-2	NA	'015	S180052148	NA	A2C87144100	12	1342	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 NISSAN_C.CA	NO	4990092777		
624874	28/05/2015	ZSCR	551	034-2	NA	'015	S180052048	NA	A2C82208300	1	1342	control device TPM 433 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 NISSAN_C.CA	NO	4990092755		
624876	28/05/2015	ZSCR	551	034-2	NA	'015	A2C31749200	NA	A2C31749200	2	1342	wheel unit TPM 433 MHz	NA	HALB	S.Real/AutoBF	S1_TIS 1C MMC_. (APROB	NO	4990091759		
624879	28/05/2015	ZSCR	551	034-2	NA	'015	S180052048	NA	A2C87144100	18	1342	module assy TPM 433 MHz	NA	HALB	S.Real/AutoBF	S5_TIS1C127 NISSAN_C.CA	NO	4990092777		
